Index,X,Y,Z,Radius,Parent
70,-2.7747392654418945,-13.736391067504883,4.912409782409668,2.002943992614746,/World/Franka/panda_link2/geometry/panda_link2
71,2.2382709980010986,-15.752577781677246,5.075781345367432,2.008073091506958,/World/Franka/panda_link2/geometry/panda_link2
72,-3.9803829193115234,-3.373239517211914,9.171245574951172,2.028251886367798,/World/Franka/panda_link2/geometry/panda_link2
73,-4.730133056640625,-6.7488179206848145,5.170745849609375,2.001507520675659,/World/Franka/panda_link2/geometry/panda_link2
74,1.404183030128479,-4.305755138397217,10.857159614562988,2.031547784805298,/World/Franka/panda_link2/geometry/panda_link2
75,1.0724689960479736,-5.612977027893066,9.297101974487305,2.0022952556610107,/World/Franka/panda_link2/geometry/panda_link2
76,-2.472564220428467,-3.876788854598999,10.783256530761719,2.0007386207580566,/World/Franka/panda_link2/geometry/panda_link2
77,2.523425579071045,-10.229331016540527,5.68452262878418,2.0069758892059326,/World/Franka/panda_link2/geometry/panda_link2
78,2.213660955429077,2.419429302215576,11.952357292175293,2.018004894256592,/World/Franka/panda_link2/geometry/panda_link2
79,-0.6694329380989075,-11.271754264831543,6.004819869995117,2.0414421558380127,/World/Franka/panda_link2/geometry/panda_link2
80,0.3770773410797119,-17.19989013671875,5.4821038246154785,2.0201478004455566,/World/Franka/panda_link2/geometry/panda_link2
81,3.5966310501098633,-11.496074676513672,4.556895732879639,2.0069758892059326,/World/Franka/panda_link2/geometry/panda_link2
82,-0.8156099915504456,4.896512985229492,9.257614135742188,2.003032922744751,/World/Franka/panda_link2/geometry/panda_link2
83,0.3751338720321655,-15.181253433227539,5.560204982757568,2.008073091506958,/World/Franka/panda_link2/geometry/panda_link2
84,-0.6043447852134705,-4.592162609100342,10.752408027648926,2.0007386207580566,/World/Franka/panda_link2/geometry/panda_link2
85,2.3981382846832275,-8.361053466796875,6.586151123046875,2.004436731338501,/World/Franka/panda_link2/geometry/panda_link2
86,-1.411228895187378,-8.37673282623291,7.000990390777588,2.0381648540496826,/World/Franka/panda_link2/geometry/panda_link2
87,-2.427126884460449,-6.6634297370910645,7.671703338623047,2.030819892883301,/World/Franka/panda_link2/geometry/panda_link2
88,-4.3104424476623535,-13.536678314208984,3.555006980895996,2.059323310852051,/World/Franka/panda_link2/geometry/panda_link2
89,-1.9785685539245605,4.0385823249816895,10.878986358642578,2.171949625015259,/World/Franka/panda_link2/geometry/panda_link2
90,3.086836338043213,-4.88859224319458,8.743907928466797,2.21097993850708,/World/Franka/panda_link2/geometry/panda_link2
91,1.2946892976760864,-12.038954734802246,5.717759132385254,2.001629114151001,/World/Franka/panda_link2/geometry/panda_link2
92,4.22219181060791,-1.3824390172958374,10.927090644836426,2.4768757820129395,/World/Franka/panda_link2/geometry/panda_link2
93,0.3462139368057251,4.503657341003418,10.84127140045166,2.0004711151123047,/World/Franka/panda_link2/geometry/panda_link2
94,2.281951665878296,4.014226913452148,10.717731475830078,2.0004711151123047,/World/Franka/panda_link2/geometry/panda_link2
95,0.2484106719493866,2.9147281646728516,12.173113822937012,2.00235652923584,/World/Franka/panda_link2/geometry/panda_link2
96,-1.5902477502822876,-2.5434324741363525,12.131170272827148,2.0850961208343506,/World/Franka/panda_link2/geometry/panda_link2
97,-3.288156509399414,-0.6328111886978149,11.913519859313965,2.203803539276123,/World/Franka/panda_link2/geometry/panda_link2
98,-1.9136308431625366,10.110992431640625,-11.044240951538086,2.0120537281036377,/World/Franka/panda_link5/geometry/panda_link5
99,-2.9170632362365723,8.7811279296875,-12.172489166259766,2.0120537281036377,/World/Franka/panda_link5/geometry/panda_link5
100,-2.1625583171844482,12.632780075073242,-0.3458678126335144,2.0072596073150635,/World/Franka/panda_link5/geometry/panda_link5
101,-1.9625391960144043,9.600658416748047,-13.78628158569336,2.033331871032715,/World/Franka/panda_link5/geometry/panda_link5
102,-0.014978031627833843,11.522488594055176,-5.282253265380859,2.0134284496307373,/World/Franka/panda_link5/geometry/panda_link5
103,-1.2926888465881348,8.550017356872559,-18.965909957885742,2.0646841526031494,/World/Franka/panda_link5/geometry/panda_link5
104,-0.6285667419433594,12.942514419555664,0.9111228585243225,2.0072596073150635,/World/Franka/panda_link5/geometry/panda_link5
105,1.8825045824050903,12.332357406616211,-2.056056499481201,2.0676686763763428,/World/Franka/panda_link5/geometry/panda_link5
106,-2.55442476272583,12.310844421386719,1.6119606494903564,2.0224475860595703,/World/Franka/panda_link5/geometry/panda_link5
107,-0.2096201479434967,9.713678359985352,-14.81045913696289,2.0050230026245117,/World/Franka/panda_link5/geometry/panda_link5
108,4.276797294616699,10.411676406860352,1.1674000024795532,2.176370859146118,/World/Franka/panda_link5/geometry/panda_link5
109,2.222090244293213,10.535187721252441,3.750817060470581,2.1109259128570557,/World/Franka/panda_link5/geometry/panda_link5
110,-0.21651427447795868,10.590900421142578,-9.980403900146484,2.0485270023345947,/World/Franka/panda_link5/geometry/panda_link5
111,-0.05622430518269539,10.090496063232422,-12.847146987915039,2.0050230026245117,/World/Franka/panda_link5/geometry/panda_link5
112,-0.6617258787155151,12.105969429016113,-3.443208694458008,2.0211093425750732,/World/Franka/panda_link5/geometry/panda_link5
113,-2.573812246322632,11.07336139678955,-4.351705074310303,2.080077648162842,/World/Franka/panda_link5/geometry/panda_link5
114,1.8472917079925537,11.630879402160645,-4.051508903503418,2.115453004837036,/World/Franka/panda_link5/geometry/panda_link5
115,-2.6035420894622803,11.974942207336426,-2.192988395690918,2.009744167327881,/World/Franka/panda_link5/geometry/panda_link5
116,3.711047649383545,9.279094696044922,2.937647581100464,2.1109259128570557,/World/Franka/panda_link5/geometry/panda_link5
117,1.7987574338912964,10.400938034057617,-9.665670394897461,2.0485270023345947,/World/Franka/panda_link5/geometry/panda_link5
118,-1.7188091278076172,11.055069923400879,-6.247848033905029,2.0134284496307373,/World/Franka/panda_link5/geometry/panda_link5
119,-1.8999048471450806,10.566658020019531,-8.502668380737305,2.0560643672943115,/World/Franka/panda_link5/geometry/panda_link5
120,1.8171600103378296,9.347700119018555,-15.38386058807373,2.1378884315490723,/World/Franka/panda_link5/geometry/panda_link5
121,-0.07652025669813156,9.124295234680176,-17.39936637878418,2.0646841526031494,/World/Franka/panda_link5/geometry/panda_link5
122,1.9953982830047607,9.949682235717773,-11.762279510498047,2.1536176204681396,/World/Franka/panda_link5/geometry/panda_link5
123,-0.08585140109062195,11.011290550231934,-7.643068313598633,2.0560643672943115,/World/Franka/panda_link5/geometry/panda_link5
124,-1.8499715328216553,9.22977066040039,-15.884722709655762,2.019643783569336,/World/Franka/panda_link5/geometry/panda_link5
125,1.3812605142593384,12.877049446105957,0.3096429109573364,2.016964912414551,/World/Franka/panda_link5/geometry/panda_link5
126,1.8277499675750732,12.377487182617188,2.212070941925049,2.016964912414551,/World/Franka/panda_link5/geometry/panda_link5
127,3.1426329612731934,12.141993522644043,-0.4278391897678375,2.0461232662200928,/World/Franka/panda_link5/geometry/panda_link5
128,-0.5141327381134033,12.721219062805176,-1.523686170578003,2.0211093425750732,/World/Franka/panda_link5/geometry/panda_link5
129,1.2684506177902222,8.4969482421875,-19.104829788208008,2.2607779502868652,/World/Franka/panda_link5/geometry/panda_link5
130,-3.9041357040405273,11.243273735046387,-0.8229216933250427,2.025824546813965,/World/Franka/panda_link5/geometry/panda_link5
131,1.613851547241211,11.055129051208496,-6.384063243865967,2.021260976791382,/World/Franka/panda_link5/geometry/panda_link5
132,-0.29295679926872253,12.386274337768555,2.900607109069824,2.092865228652954,/World/Franka/panda_link5/geometry/panda_link5
133,0.42592406272888184,5.144506454467773,0.3563203811645508,2.0749194622039795,/World/Franka/panda_link6/geometry/panda_link6
134,1.2856405973434448,5.1747050285339355,2.281083822250366,2.108254909515381,/World/Franka/panda_link6/geometry/panda_link6
135,10.781822204589844,4.580876350402832,3.5949225425720215,2.792494058609009,/World/Franka/panda_link6/geometry/panda_link6
136,-2.4257161617279053,4.098891258239746,1.6463078260421753,2.0045032501220703,/World/Franka/panda_link6/geometry/panda_link6
137,8.111469268798828,5.305833339691162,3.9713211059570312,2.1829798221588135,/World/Franka/panda_link6/geometry/panda_link6
138,2.4397244453430176,6.03986120223999,1.0058283805847168e-06,2.01131272315979,/World/Franka/panda_link6/geometry/panda_link6
139,-0.934314489364624,3.5778274536132812,0.3799697756767273,2.013211965560913,/World/Franka/panda_link6/geometry/panda_link6
140,5.346373558044434,7.957781791687012,-0.08876693248748779,2.0167739391326904,/World/Franka/panda_link6/geometry/panda_link6
141,6.844325542449951,7.009379863739014,3.4287807941436768,2.042304039001465,/World/Franka/panda_link6/geometry/panda_link6
142,-4.718193054199219,0.05234244093298912,2.778564691543579,2.0459907054901123,/World/Franka/panda_link6/geometry/panda_link6
143,-1.3640425205230713,3.892956018447876,3.334049701690674,2.0045032501220703,/World/Franka/panda_link6/geometry/panda_link6
144,1.007481336593628,3.486168146133423,4.193560600280762,2.555065631866455,/World/Franka/panda_link6/geometry/panda_link6
145,7.611876487731934,1.2421844005584717,4.237696647644043,2.0166804790496826,/World/Franka/panda_link6/geometry/panda_link6
146,3.7649552822113037,5.118468284606934,3.0714855194091797,2.15694260597229,/World/Franka/panda_link6/geometry/panda_link6
147,6.1578898429870605,2.8677353858947754,3.8788771629333496,2.005695343017578,/World/Franka/panda_link6/geometry/panda_link6
148,4.049141883850098,6.712224006652832,-1.0015392303466797,2.01131272315979,/World/Franka/panda_link6/geometry/panda_link6
149,-4.447080612182617,1.7049283981323242,1.6031774282455444,2.002918004989624,/World/Franka/panda_link6/geometry/panda_link6
150,4.1632819175720215,3.134955883026123,4.15095329284668,2.0307371616363525,/World/Franka/panda_link6/geometry/panda_link6
151,-3.572633743286133,2.989016056060791,2.867353677749634,2.002918004989624,/World/Franka/panda_link6/geometry/panda_link6
152,-1.7011747360229492,-1.432552456855774,5.089944839477539,2.051571846008301,/World/Franka/panda_link6/geometry/panda_link6
153,5.111702919006348,6.885827541351318,2.3546485900878906,2.042304039001465,/World/Franka/panda_link6/geometry/panda_link6
154,-2.1086158752441406,2.0766263008117676,4.579662322998047,2.097525119781494,/World/Franka/panda_link6/geometry/panda_link6
155,-3.6477866172790527,3.0958287715911865,0.40054094791412354,2.004946231842041,/World/Franka/panda_link6/geometry/panda_link6
156,-0.37694764137268066,1.6433082818984985,0.37997186183929443,2.013211965560913,/World/Franka/panda_link6/geometry/panda_link6
157,1.103969693183899,-2.6287803649902344,0.37996670603752136,2.1166303157806396,/World/Franka/panda_link6/geometry/panda_link6
158,-2.8928964138031006,0.13257788121700287,4.50761079788208,2.0060651302337646,/World/Franka/panda_link6/geometry/panda_link6
159,5.838032245635986,4.826683044433594,3.590729236602783,2.005695343017578,/World/Franka/panda_link6/geometry/panda_link6
160,-4.706640243530273,-0.8244609832763672,0.48538756370544434,2.4551126956939697,/World/Franka/panda_link6/geometry/panda_link6
161,8.281596183776855,3.144373655319214,4.225387096405029,2.0166804790496826,/World/Franka/panda_link6/geometry/panda_link6
162,0.6224271655082703,-0.5676543712615967,0.3799784481525421,2.1166303157806396,/World/Franka/panda_link6/geometry/panda_link6
163,-3.4966249465942383,-1.582099199295044,3.65926456451416,2.0060651302337646,/World/Franka/panda_link6/geometry/panda_link6
164,-2.3852038383483887,1.4658265113830566,0.37996330857276917,2.0160834789276123,/World/Franka/panda_link6/geometry/panda_link6
