Index, Weight, Object Name
195,0.04437584358716147,visuals.027
196,0.04567839166014033,visuals.027
197,0.04815094862183938,visuals.027
198,0.05061670891439778,visuals.027
199,0.05303078986801948,visuals.027
200,0.05534066165076941,visuals.027
202,0.0456339790577095,visuals.027
203,0.04571016392558465,visuals.027
204,0.045620775054563405,visuals.027
205,0.047981741005455235,visuals.027
206,0.05043063027310879,visuals.027
207,0.052827569425158157,visuals.027
208,0.055120436461292215,visuals.027
210,0.048381421625852614,visuals.027
211,0.04846705041093082,visuals.027
212,0.04836657499202217,visuals.027
213,0.0488056842159259,visuals.027
214,0.05134140459437771,visuals.027
215,0.053827567550179714,visuals.027
216,0.05620975379971504,visuals.027
218,0.04559938520165975,visuals.027
219,0.04727416876909978,visuals.027
220,0.04869796454668748,visuals.027
221,0.0504154254352709,visuals.027
222,0.05312509670317516,visuals.027
223,0.05579069008624743,visuals.027
224,0.058353020286217805,visuals.027
226,0.050843747728429124,visuals.027
227,0.05293229727905044,visuals.027
228,0.0547214746376556,visuals.027
229,0.056132914186262185,visuals.027
230,0.058061233558201024,visuals.027
231,0.06125795829647159,visuals.027
232,0.06435870449901167,visuals.027
233,0.06727830189289791,visuals.027
234,0.05714219247768343,visuals.027
235,0.05978971647632687,visuals.027
236,0.062078665463444045,visuals.027
237,0.06389810626776635,visuals.027
238,0.06515062251673902,visuals.027
239,0.06762343840448205,visuals.027
240,0.07141850110815282,visuals.027
241,0.07502785521070111,visuals.027
242,0.0647199066955456,visuals.027
243,0.06813002082446441,visuals.027
244,0.0711109654759549,visuals.027
245,0.07350232497659295,visuals.027
246,0.07515990569307049,visuals.027
247,0.07597526246439312,visuals.027
248,0.07968465012763311,visuals.027
249,0.08419787197981847,visuals.027
250,0.07372433509142992,visuals.027
251,0.07816916299062573,visuals.027
252,0.08210562688375495,visuals.027
253,0.08529835524411938,visuals.027
254,0.08752973279117812,visuals.027
255,0.08863290402093499,visuals.027
256,0.08920119799350328,visuals.027
257,0.09488465044775653,visuals.027
258,0.0844637294098798,visuals.027
259,0.09032576114757018,visuals.027
260,0.09559806643824831,visuals.027
261,0.09993053428667806,visuals.027
262,0.10298865578569484,visuals.027
263,0.10450978967383326,visuals.027
264,0.10435490219398089,visuals.027
265,0.10734631851701958,visuals.027
266,0.09729456630626672,visuals.027
267,0.10511072446795972,visuals.027
268,0.11226919740316839,visuals.027
269,0.11824347089172747,visuals.027
270,0.12251060090487922,visuals.027
271,0.12464861366887713,visuals.027
272,0.12443045135663072,visuals.027
273,0.12187977827765105,visuals.027
279,0.06369593315769928,visuals.027
280,0.06325545469991589,visuals.027
281,0.06238227613599088,visuals.027
298,0.06289493529989769,visuals.027
299,0.06472946049419379,visuals.027
300,0.06617998890898688,visuals.027
301,0.06718782227066897,visuals.027
302,0.06770984628469563,visuals.027
303,0.0677229898012317,visuals.027
304,0.06722665397543631,visuals.027
305,0.06624282946062326,visuals.027
306,0.06992286232372952,visuals.027
307,0.07219523474564955,visuals.027
308,0.07400217055063345,visuals.027
309,0.07526293868717138,visuals.027
310,0.07591763614755816,visuals.027
311,0.07593391670872274,visuals.027
312,0.07531098410441635,visuals.027
313,0.07407963414588824,visuals.027
314,0.07832769089161735,visuals.027
315,0.08118645654416344,visuals.027
316,0.08347526939804682,visuals.027
317,0.08508049504333334,visuals.027
318,0.0859167223488841,visuals.027
319,0.08593754314615457,visuals.027
320,0.08514178770092723,visuals.027
321,0.083573697871409,visuals.027
322,0.08836921602538617,visuals.027
323,0.09201831101743667,visuals.027
324,0.09496372540702462,visuals.027
325,0.09704220779297637,visuals.027
326,0.09812915464234023,visuals.027
327,0.09815626078413676,visuals.027
328,0.09712179396988382,visuals.027
329,0.095090868390558,visuals.027
330,0.1002039372598002,visuals.027
331,0.10491018478952073,visuals.027
332,0.10874527342009889,visuals.027
333,0.1114712715903975,visuals.027
334,0.11290339162777915,visuals.027
335,0.1129391599837053,visuals.027
336,0.1115759693028355,visuals.027
337,0.10891154912121528,visuals.027
338,0.11418487407429574,visuals.027
339,0.12031519162601957,visuals.027
340,0.12536683209398533,visuals.027
341,0.128988457835639,visuals.027
342,0.13090141330354826,visuals.027
343,0.1309492765301163,visuals.027
344,0.12912808521772098,visuals.027
345,0.12558701647856657,visuals.027
346,0.1307046496034454,visuals.027
347,0.13876155424508144,visuals.027
348,0.14548757573104806,visuals.027
349,0.15035816010977468,visuals.027
350,0.15294727315797435,visuals.027
351,0.15301222466330194,visuals.027
352,0.15054675885262134,visuals.027
353,0.1457825163019167,visuals.027
354,0.061111735739049995,visuals.027
355,0.05949268389070155,visuals.027
356,0.05758306273180639,visuals.027
357,0.05544525671824628,visuals.027
358,0.05314168342901514,visuals.027
359,0.05073124793722912,visuals.027
360,0.04826730998871026,visuals.027
361,0.04579475104440766,visuals.027
378,0.06481366969040876,visuals.027
379,0.06299719984868812,visuals.027
380,0.06086178797224304,visuals.027
381,0.05848031999271914,visuals.027
382,0.05592648276348557,visuals.027
383,0.05327367824874281,visuals.027
384,0.050587227570489134,visuals.027
385,0.04790933270220075,visuals.027
386,0.05698131896344095,visuals.027
387,0.05454085505786811,visuals.027
388,0.07229850303240566,visuals.027
389,0.07004751880229779,visuals.027
390,0.0674194220392951,visuals.027
391,0.06452245587495681,visuals.027
392,0.06146483330240608,visuals.027
393,0.05833042607165218,visuals.027
394,0.055493656252042216,visuals.027
395,0.05107918569331562,visuals.027
396,0.052362527445740256,visuals.027
397,0.05543547972198269,visuals.027
398,0.05231623146564692,visuals.027
399,0.057621773332993294,visuals.027
400,0.05365225218521241,visuals.027
401,0.07007756353702231,visuals.027
402,0.0671844493018251,visuals.027
403,0.06045556850816384,visuals.027
404,0.0552280714060897,visuals.027
405,0.08131691697964165,visuals.027
406,0.07848393177582837,visuals.027
407,0.07521813248105422,visuals.027
408,0.07165843385039458,visuals.027
409,0.0682024797203044,visuals.027
410,0.06270160984262071,visuals.027
411,0.05990959554496942,visuals.027
412,0.050941286947146204,visuals.027
413,0.060944874600694546,visuals.027
414,0.057240630983621976,visuals.027
415,0.05425508851523651,visuals.027
416,0.06263358066637097,visuals.027
417,0.0572712413814076,visuals.027
418,0.05349820287668332,visuals.027
419,0.07206510755265048,visuals.027
420,0.06675502086308484,visuals.027
421,0.06068657050141786,visuals.027
422,0.08190071394933363,visuals.027
423,0.07606788905255013,visuals.027
424,0.06684148177861121,visuals.027
425,0.06242885810085453,visuals.027
426,0.09218560856183837,visuals.027
427,0.08856946182223219,visuals.027
428,0.0844271732279908,visuals.027
429,0.08015091611237876,visuals.027
430,0.07464747853983128,visuals.027
431,0.06477271368084223,visuals.027
432,0.061556712380245265,visuals.027
433,0.0534468374268178,visuals.027
434,0.06306310384409523,visuals.027
435,0.06095533045679472,visuals.027
436,0.056186652380341234,visuals.027
437,0.07264076886723324,visuals.027
438,0.06798400925247176,visuals.027
439,0.07489200833964002,visuals.027
440,0.06976619915522754,visuals.027
441,0.08742230655993662,visuals.027
442,0.08068129628845139,visuals.027
443,0.10512714916286012,visuals.027
444,0.10046022619192665,visuals.027
445,0.09509769509063937,visuals.027
446,0.09086872562495012,visuals.027
447,0.06524940716525622,visuals.027
448,0.05948388407449322,visuals.027
449,0.05577605126122108,visuals.027
450,0.0733510124285689,visuals.027
451,0.06918796306967885,visuals.027
452,0.0760532258806519,visuals.027
453,0.07054483466406057,visuals.027
454,0.08441318237769793,visuals.027
455,0.09448965354916172,visuals.027
456,0.08845742324173832,visuals.027
457,0.12059963108365605,visuals.027
458,0.11450794608886107,visuals.027
459,0.10753292210116767,visuals.027
460,0.10222307194367428,visuals.027
461,0.07537543920647663,visuals.027
462,0.07175195276819535,visuals.027
463,0.06419738654062175,visuals.027
464,0.07686074384890969,visuals.027
465,0.07188651057732796,visuals.027
466,0.08589882910974059,visuals.027
467,0.09295959896366868,visuals.027
468,0.10388040899357175,visuals.027
469,0.09714891353930555,visuals.027
470,0.13913818327825325,visuals.027
471,0.13111919552079057,visuals.027
472,0.12205446315353971,visuals.027
473,0.11490645603750624,visuals.027
474,0.04335085910934607,visuals.027
475,0.04096502330057254,visuals.027
476,0.03865927084798476,visuals.027
498,0.04525947601023108,visuals.027
499,0.04266797156110539,visuals.027
500,0.040172525253649845,visuals.027
501,0.03778942829163834,visuals.027
508,0.05163870050828685,visuals.027
509,0.04844431478067304,visuals.027
510,0.04523447514368187,visuals.027
511,0.04228320302315467,visuals.027
512,0.039594531274330526,visuals.027
514,0.048068548582052534,visuals.027
515,0.04519626806145821,visuals.027
516,0.042404278489517035,visuals.027
517,0.03977208768094532,visuals.027
523,0.04491586488066982,visuals.027
525,0.04763678250270336,visuals.027
527,0.03916435943544414,visuals.027
528,0.03919951142731671,visuals.027
529,0.05028308712471382,visuals.027
530,0.049121132703208066,visuals.027
531,0.0461106979377327,visuals.027
532,0.041123810380986746,visuals.027
534,0.05015276858395407,visuals.027
535,0.04707435806150492,visuals.027
536,0.04423517329521126,visuals.027
537,0.0427142598072304,visuals.027
538,0.0435749259589219,visuals.027
539,0.05186742355775798,visuals.027
540,0.04864739702925653,visuals.027
541,0.04552618465421212,visuals.027
542,0.042712990977171156,visuals.027
543,0.040177814720026156,visuals.027
544,0.03938415538433367,visuals.027
549,0.046579167013517546,visuals.027
550,0.04318000949744532,visuals.027
551,0.04095708961962437,visuals.027
552,0.039460799424488324,visuals.027
553,0.03880227302078298,visuals.027
554,0.04827945168060995,visuals.027
557,0.04060852738695194,visuals.027
558,0.03788119843227487,visuals.027
562,0.04216166142700945,visuals.027
568,0.04194755586775366,visuals.027
575,0.04898380041643692,visuals.027
576,0.04250159383688936,visuals.027
577,0.04118509253811296,visuals.027
578,0.03989997986544532,visuals.027
579,0.03894746554955451,visuals.027
587,0.044136618508762944,visuals.027
588,0.043297670863948,visuals.027
593,0.044633529175948865,visuals.027
594,0.04334547358603023,visuals.027
595,0.041391132752949276,visuals.027
596,0.04041071014334405,visuals.027
604,0.0432651339181879,visuals.027
608,0.04696334458644532,visuals.027
609,0.045543649326801536,visuals.027
610,0.04336461676089172,visuals.027
611,0.042232485916711957,visuals.027
616,0.045680495715150767,visuals.027
634,0.03417414570935677,visuals.027
635,0.03541074349036621,visuals.027
636,0.036830057996692055,visuals.027
637,0.0383352271505821,visuals.027
638,0.039846906666622696,visuals.027
639,0.041346165892347714,visuals.027
640,0.04281649153208708,visuals.027
641,0.035565833413129966,visuals.027
642,0.036897299729777275,visuals.027
643,0.03844761113584872,visuals.027
644,0.04009643526697711,visuals.027
645,0.04175307956877305,visuals.027
646,0.04340203584608724,visuals.027
647,0.045024942325551584,visuals.027
648,0.036968209654053126,visuals.027
649,0.038408647709431185,visuals.027
650,0.04009134767138176,visuals.027
651,0.041887329486714836,visuals.027
652,0.043698468768360144,visuals.027
653,0.0455078271702539,visuals.027
654,0.047295091348242606,visuals.027
655,0.03836858377947455,visuals.027
656,0.03992202882842206,visuals.027
657,0.04174295255789776,visuals.027
658,0.04369342945289352,visuals.027
659,0.045667627702644376,visuals.027
660,0.047647236669238834,visuals.027
661,0.04960990302629789,visuals.027
662,0.039752659326518947,visuals.027
663,0.04142271104128346,visuals.027
664,0.04338636606090671,visuals.027
665,0.04549718745781187,visuals.027
666,0.047641562317136815,visuals.027
667,0.049799823276723554,visuals.027
668,0.051947584318398986,visuals.027
669,0.04110169928511818,visuals.027
670,0.04289363485614794,visuals.027
671,0.045002984273558644,visuals.027
672,0.04727800925217174,visuals.027
673,0.04959759986703428,visuals.027
674,0.05194083900993902,visuals.027
675,0.05428130791679337,visuals.027
676,0.04240539070785256,visuals.027
677,0.04431646826237196,visuals.027
678,0.046571779586397105,visuals.027
679,0.049012317635731106,visuals.027
680,0.05150947228060818,visuals.027
681,0.05404118487204341,visuals.027
682,0.0565790757381481,visuals.027
684,0.04567121692198874,visuals.027
685,0.04806963702352556,visuals.027
686,0.05067391067339095,visuals.027
687,0.05334761623875301,visuals.027
690,0.035301303164528515,visuals.027
691,0.03678106996145049,visuals.027
692,0.038306549550313145,visuals.027
693,0.039912460181177126,visuals.027
694,0.04402224485932669,visuals.027
695,0.04171616737716025,visuals.027
696,0.04467976867977666,visuals.027
697,0.04277305616697939,visuals.027
699,0.04427416168290922,visuals.027
702,0.03674670679311915,visuals.027
703,0.038361778780062604,visuals.027
704,0.04004793287235838,visuals.027
705,0.044273028809156074,visuals.027
706,0.04194167831795083,visuals.027
707,0.043291306599962075,visuals.027
708,0.042597948904316583,visuals.027
709,0.0416996165325809,visuals.027
712,0.03830380901047118,visuals.027
713,0.04008378475654902,visuals.027
714,0.04195398317476797,visuals.027
715,0.044881356076471646,visuals.027
716,0.04360005098580448,visuals.027
717,0.04406138768922055,visuals.027
721,0.039884833557338656,visuals.027
722,0.041845957746196136,visuals.027
723,0.04611237239614309,visuals.027
724,0.044121527399055324,visuals.027
725,0.04623860123324238,visuals.027
726,0.04499564583846352,visuals.027
727,0.04525939182477694,visuals.027
728,0.04681826007686477,visuals.027
729,0.048555482211338125,visuals.027
730,0.05025431740413341,visuals.027
731,0.04147367868632893,visuals.027
732,0.043632057644477175,visuals.027
733,0.047181472026611805,visuals.027
734,0.04554742485610652,visuals.027
735,0.04539698412886731,visuals.027
736,0.04727216894078165,visuals.027
737,0.04911211664363837,visuals.027
738,0.05099086362767053,visuals.027
739,0.05280571866748676,visuals.027
740,0.04305297202368919,visuals.027
741,0.04544200482413853,visuals.027
742,0.047354716183539584,visuals.027
743,0.04722362279589402,visuals.027
744,0.04726176513274602,visuals.027
745,0.04926453251135888,visuals.027
746,0.05133104474027081,visuals.027
747,0.053381459979937755,visuals.027
748,0.0553579918584314,visuals.027
749,0.0445890265910995,visuals.027
750,0.04913973967843154,visuals.027
751,0.04731934292214241,visuals.027
752,0.04887246350205715,visuals.027
753,0.04809939618264215,visuals.027
754,0.04908291756159661,visuals.027
755,0.05124806870699362,visuals.027
756,0.05351037566495196,visuals.027
757,0.05574210469275638,visuals.027
758,0.0579005497036766,visuals.027
759,0.044239217319793,visuals.027
760,0.045594008837792036,visuals.027
761,0.04685933038823491,visuals.027
762,0.04801311495347693,visuals.027
763,0.04903350096552843,visuals.027
764,0.04989971241300447,visuals.027
765,0.05059305129636947,visuals.027
766,0.05109784283699937,visuals.027
767,0.04660075216327476,visuals.027
768,0.04810633498463516,visuals.027
769,0.049516923737717114,visuals.027
770,0.05080691778634797,visuals.027
771,0.05195075738280672,visuals.027
772,0.0529239756428972,visuals.027
773,0.053704439627470076,visuals.027
774,0.05427347474695235,visuals.027
775,0.04903669477935758,visuals.027
776,0.05070639929415073,visuals.027
777,0.052275861401486566,visuals.027
778,0.053715485922324634,visuals.027
779,0.05499547110205675,visuals.027
780,0.05608713636062183,visuals.027
781,0.056964296370539305,visuals.027
782,0.057604811679904104,visuals.027
783,0.05152938487440688,visuals.027
784,0.053376101014766274,visuals.027
785,0.05511775919783037,visuals.027
786,0.0567203095653111,visuals.027
787,0.058149174433853895,visuals.027
788,0.05937077475424479,visuals.027
789,0.060354368774864005,visuals.027
790,0.06107371241790776,visuals.027
791,0.05405579907610772,visuals.027
792,0.05609132486709375,visuals.027
793,0.05801756943792817,visuals.027
795,0.06138546054851623,visuals.027
796,0.0627481369322221,visuals.027
797,0.06384762286978932,visuals.027
798,0.06465303094651555,visuals.027
799,0.05658708465864522,visuals.027
800,0.058821303973121006,visuals.027
807,0.05908835214028551,visuals.027
823,0.05140222447463768,visuals.027
824,0.051498889735657756,visuals.027
825,0.05138549308590883,visuals.027
826,0.05106479357877177,visuals.027
827,0.05202723109918772,visuals.027
828,0.054581722335341275,visuals.027
831,0.05461694077640961,visuals.027
832,0.054726070498809856,visuals.027
833,0.05459805311640203,visuals.027
834,0.05423620603513465,visuals.027
835,0.05364972317710287,visuals.027
836,0.05502347000275372,visuals.027
839,0.057991806696166624,visuals.027
840,0.05811483038383739,visuals.027
841,0.05797051898835367,visuals.027
842,0.05756283550463895,visuals.027
843,0.05690275455836793,visuals.027
847,0.06150881247457963,visuals.027
848,0.06164719471443258,visuals.027
849,0.06148487114137746,visuals.027
850,0.061026536282579154,visuals.027
855,0.06514071851236354,visuals.027
856,0.06529590867112718,visuals.027
857,0.06511387714645868,visuals.027
1444,0.05793239910987861,visuals.027
1453,0.06151599759116164,visuals.027
1454,0.06161690227766638,visuals.027
1460,0.0648822849782811,visuals.027
1461,0.065106684853931,visuals.027
1462,0.06535278060782546,visuals.027
1463,0.06546357252804492,visuals.027
1464,0.057225258785285504,visuals.027
1465,0.05894572236671437,visuals.027
1466,0.060481068119181906,visuals.027
1467,0.06179905494040501,visuals.027
1468,0.06284971644667471,visuals.027
1469,0.06662964972354236,visuals.027
1470,0.06907920137008362,visuals.027
1471,0.06931420870519313,visuals.027
1472,0.0694315862082467,visuals.027
1473,0.05994613294864523,visuals.027
1474,0.061836467420999984,visuals.027
1475,0.06352793676292776,visuals.027
1476,0.0649805652390209,visuals.027
1477,0.06611490128099255,visuals.027
1478,0.07066143324878324,visuals.027
1479,0.07129909106514554,visuals.027
1480,0.073813675334334,visuals.027
1481,0.07297993372964423,visuals.027
1482,0.07346179895828378,visuals.027
1521,0.08873424178611271,visuals.027
1522,0.09029450364097198,visuals.027
1527,0.08543797225651663,visuals.027
1528,0.08809590172627113,visuals.027
1529,0.09027415980902034,visuals.027
1530,0.09188930955039344,visuals.027
1534,0.08316930718750605,visuals.027
1535,0.0862717523803831,visuals.027
1536,0.08898244503954847,visuals.027
1537,0.09120512868014446,visuals.027
1538,0.09285392703169096,visuals.027
1541,0.07999089534222387,visuals.027
1542,0.08340477031453021,visuals.027
1543,0.08652508553958076,visuals.027
1544,0.08925188283972857,visuals.027
1545,0.09148817729246282,visuals.027
1546,0.09314725986902932,visuals.027
1579,0.09124664442860915,visuals.027
1587,0.09287542570475614,visuals.027
1588,0.09319055078309783,visuals.027
1589,0.0928209834477382,visuals.027
1595,0.0938608634965958,visuals.027
1596,0.09418270010769451,visuals.027
1597,0.09380527192394898,visuals.027
1598,0.09274517743448568,visuals.027
1603,0.09416059649384123,visuals.027
1604,0.09448446062340812,visuals.027
1605,0.09410463858529647,visuals.027
1606,0.09303783162506069,visuals.027
1607,0.09132990696358277,visuals.027
1650,0.0533715322734812,visuals.027
1657,0.05724277823649386,visuals.027
1658,0.05392624299551899,visuals.027
1664,0.06111994940868838,visuals.027
1665,0.0576166200902656,visuals.027
1666,0.054257948331190214,visuals.027
1671,0.06488459490357022,visuals.027
1672,0.061247218551977574,visuals.027
1673,0.05772972460679499,visuals.027
1674,0.05435826020702027,visuals.027
1707,0.05027511925589072,visuals.027
1708,0.04733933058102024,visuals.027
1709,0.0445689041124449,visuals.027
1710,0.04323558484701271,visuals.027
1715,0.05076710871679317,visuals.027
1716,0.047775357075963365,visuals.027
1717,0.044955225982848665,visuals.027
1718,0.04230661062583433,visuals.027
1719,0.039826147710888264,visuals.027
1720,0.0384534930427583,visuals.027
1723,0.05106103751721465,visuals.027
1724,0.04803560944257218,visuals.027
1725,0.045185615991762816,visuals.027
1726,0.04251061551276876,visuals.027
1727,0.04000689596734356,visuals.027
1728,0.03766846047455311,visuals.027
1729,0.035487840129814326,visuals.027
1731,0.051149877353525115,visuals.027
1732,0.048114239160009065,visuals.027
1733,0.045255199923322,visuals.027
1734,0.04257220378525956,visuals.027
1735,0.04006144187787324,visuals.027
1736,0.03771682179042032,visuals.027
1737,0.035530763520565944,visuals.027
2094,0.06510819995779404,visuals.027
2095,0.06882458709611844,visuals.027
2102,0.06047224790473545,visuals.027
2103,0.06428158036981556,visuals.027
2104,0.06826931260404105,visuals.027
2105,0.07236564921658663,visuals.027
2109,0.05705272522305171,visuals.027
2110,0.060835512729427374,visuals.027
2111,0.06491635904191023,visuals.027
2112,0.06933812091907453,visuals.027
2113,0.07399889950557612,visuals.027
2114,0.07883382293195336,visuals.027
2115,0.057784335212554036,visuals.027
2116,0.057412919456118025,visuals.027
2117,0.056900695224105416,visuals.027
2118,0.06080392225464077,visuals.027
2119,0.06501265482998991,visuals.027
2120,0.06982570124191671,visuals.027
2121,0.0749973847273414,visuals.027
2122,0.0804774081350668,visuals.027
2123,0.08622543650139462,visuals.027
2124,0.061440584794433775,visuals.027
2125,0.061007936397183014,visuals.027
2126,0.06044991078951961,visuals.027
2127,0.06482533916718654,visuals.027
2128,0.06965663255198698,visuals.027
2129,0.0752380914710908,visuals.027
2130,0.08127441646471346,visuals.027
2131,0.08774595073854502,visuals.027
2132,0.09461853032953603,visuals.027
2133,0.06525571187525432,visuals.027
2134,0.06476799941198577,visuals.027
2135,0.06413955655955411,visuals.027
2136,0.06908591931071006,visuals.027
2137,0.07459827371575421,visuals.027
2138,0.08103355832782343,visuals.027
2139,0.08807530250813522,visuals.027
2140,0.09572078837370775,visuals.027
2141,0.10395066567882255,visuals.027
2142,0.06919311893761945,visuals.027
2143,0.06864516149676243,visuals.027
2144,0.06793981812853288,visuals.027
2145,0.0735134753945924,visuals.027
2146,0.07978469406148221,visuals.027
2147,0.0871866621312234,visuals.027
2148,0.09538728963977415,visuals.027
2149,0.10441250020809305,visuals.027
2150,0.11427118005979567,visuals.027
2151,0.07320756819778276,visuals.027
2152,0.07259462982742781,visuals.027
2153,0.07180646493784784,visuals.027
2154,0.0780597452894886,visuals.027
2155,0.08516509467387358,visuals.027
